year,to_country_id,to_country,performer,song,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,lyrics,youtube_url
1972,fi,Finland,Päivi Paunu and Kim Floor,Muistathan,,10,,12,,,,,,,,Juha Flinck;Nacke Johansson,Juha Flinck,"Muistathan sä öistä tuon suloisimman\nPäivän ihanan sekä kauniin illan\nHetken jolloin käteeni ensi kerran otit\nOmaasi lämpimään\n\nKävelimme kahden vain hetken verran\nLäpi puistikon poikki vanhan sillan\nTuokio tuo pieni meille riitti silloin onnen antamaan\n\nKohtasimme keskellä ihmisten\nSattumako? Ei mä tiedän sen\nKohtalo toi eteemme rakkauden ja onnen maan\n\nOn onnea surukin osaltaan\nSe vain elämänä täytyy oivaltaa\nMiksi ihmisellä muuten oliskaan taito naurahataa\n\nKävelimme kahden vain hetken verran\nLäpi puistikon poikki vanhan sillan\nTuokio tuo pieni meille riitti silloin onnen antamaan\n\nUnessako kenties mä näin jo sun\nSiitä varmaan johtui tää tunne mun\nElänyt oon ennenkin hetkisen mä pienoisen\n\nUnta varmaan se kaikki on vieläkin\nPuisto, silta sekä kätes lämpimin\nSekunnissa elin elämän melkein ikuisen\n\nLa la la la la la la la la la la...\nLa la la la la la la la la la la...\nLa la la la la la la la la la la la la la la la la la...\nLa la la la la la la la la la la...\nLa la la la la la la la la la la...\nLa la la la la la la la la la la la la la la la la la...\n\nHey, hey",https://youtube.com/watch?v=RUomCAgQwKs
1972,se,Sweden,Family Four,Härliga Sommardag,,14,,13,,,,,,,,Håkan Elmquist,Håkan Elmquist,"Morgonsol glittrar i viken\nDagen gryr, sista gång blinkar Hanö fyr\nSer du vår segelbåt, hör du musiken?\nNär vi styr mot ett nytt äventyr\n\nNynna en sång, tralla en trall\nGnola en låt som minner om sommar\nKänn hur det doftar ifrån salta hav\nNär vi nynnar en sång, trallar en trall\nGnolar en låt som minner om sommar\nSjung om en härlig sommardag\n\nVind från öst, rykande vågor och vita gäss\nSvällande segel som slår när vi går mot vår ö\n\nI en vik kastar vi ankar\nTar ett dopp, har det skönt på en solvarm häll\nInnan i sakta mak hemåt vi vankar\nÖver ön i en skön sommarkväll\n\nNynna en sång, tralla en trall\nGnola en låt som minner om sommar\nKänn hur det doftar ifrån salta hav\nNär vi nynnar en sång, trallar en trall\nGnolar en låt som minner om sommar\nSjung om en härlig sommar... sommar...\n\nLa la la la la la la la... la la la la la la la la la la...\nLa la la la la la la la la la...\nLa la la la la la la la la la... la la la la la la la la la la...\n\nSjung om en härlig sommar...\nHärliga dag, härliga sommardag",https://youtube.com/watch?v=7xpOEArqJQc
1972,no,Norway,Grethe Kausland & Benny Borg,Småting,,6,,14,,,,,,,,Ivar Børsum;Kåre Grøttum,Ivar Børsum;Kåre Grøttum,"Skaffe seg penger, gods eller gull\nArve et slott, det kan vi, men hva er vel det\nMot gleder som hverdagen gir?\n\nReise rundt jorden, kjenne seg fri\nLande på månen kan vi, men hva er vel det?\nFå øynene opp og du ser...\n\nSmåting, småting, være til nytte\nSmåting, småting, det er å lytte\nSmåting, småting, det er å være glad\n\nSmåting, småting, snakke om været\nSmåting, småting, treffe no'n kjære\nSmåting, småting, det er en liten sang\n\nSe frem til hver en dag, det fins så mange slag\nDet er dager som er bedre enn du tror\nSlå av på noen krav, slutt med ditt mas og kav\nTa en hvil og smil, det er ingen tvil\n\nAt småting, småting, rusle på stranden\nSmåting, småting, skrive i sanden\nSmåting, småting, se på en solnedgang\n\nSe frem til hver en dag, det fins så mange slag\nDet er dager som er bedre enn du tror\nSlå av på noen krav, slutt med ditt mas og kav\nTa en hvil og smil, det er ingen tvil\n\nAt småting, småting, rusle på stranden\nSmåting, småting, skrive i sanden\nSmåting, se på en solnedgang\n\nSe på en solnedgang, se på en solnedgang\n\nSmåting, småting, småting, småting",https://youtube.com/watch?v=EROlZbIbjH0
1972,ie,Ireland,Sandie Jones,Ceol On Ghrá,,3,,15,,,,,,,,Joe Burkett,Liam MacUistín,"Éistigí, éistigí, cloisim arís é, ceol an ghrá\n'Seo nó ansúid dom, bíonn sé de shíor liom, ceol an ghrá\nI lár na cathrach breá, cois abhainn nó ar trá\nCloisim an tiún, is tú mo rún, sin ceol an ghrá\n\nÉistigí, éistigí, cloisim arís é, ceol an ghrá\nCanann an t-éinín é, casann an ghaoth dom é, ceol an ghrá\nMaidin nó lár an lae, cloisim i gcónaí é\nÉist leis an túin, is tú mo rún, sin ceol an ghrá\n\nSeo Tír na nÓg is tá sciatháin in áit mo chos\nAnois is go deo tá an sonas romham, thall is abhus\nIs tú, mo chroí de lá is d'oích'\nIs gach uile nóiméad de'm' shaol\n\nÉistigí, éistigí, cloisim arís é, ceol an ghrá\n'Seo nó ansúid dom, bíonn sé de shíor liom, ceol an ghrá\nI lár na cathrach breá, cois abhainn nó ar trá\nCloisim an tiún, is tú mo rún, sin ceol an ghrá\n\nÉistigí, éistigí, cloisim arís é, ceol an ghrá\n'Seo nó ansúid dom, bíonn sé de shíor liom, ceol an ghrá\nI lár na cathrach breá, cois abhainn nó ar trá\nCloisim an tiún, is tú mo rún, sin ceol an ghrá\n\nI lár na cathrach breá, cois abhainn nó ar trá\nCloisim an tiún, is tú mo rún, sin ceol an ghrá",https://youtube.com/watch?v=DJzhQz4V2CU
1972,mc,Monaco,Anne-Marie Godart and Peter MacLane,Comme On S'aime,,15,,16,,,,,,,,Raymond Bernard,Jean Drejac,"Comme on s'aime, comme on s'aime\nComme on s'aime, mon amour\nLe poème des 'je t'aime'\nEst le même chaque jour\n\nComme on s'aime, comme on s'aime\nSans problème, sans discours\nSur un thème de toujours\nComme on s'aime, mon amour\n\nIl fait des rêves blonds et sous ses cheveux longs\nIl a des violons plein la tête\nElle a le cœur qui bat car elle sait déjà\nComment il la prendra dans ses bras\n\nComme on s'aime, comme on s'aime\nComme on s'aime, mon amour\nLe poème des 'je t'aime'\nEst le même chaque jour\n\nComme on s'aime, comme on s'aime\nLe bonheur est arrivé\nIls se sont longtemps rêvés\nIls se sont enfin trouvés\n\nAmoureux de Paris, du Nord ou du Midi\nDeux par deux, ils sourient à la fête\nAmoureux de partout, ils viennent jusqu'à nous\nChanter à l'unisson la chanson\n\nLala lala...\nLala lala lala lala lalala...\nLala lala lalala...\nLala lala lalala...\n\nComme on s'aime, comme on s'aime\nComme on s'aime, mon amour\nSans problème, sur un thème de toujours\nComme on s'aime, mon amour",https://youtube.com/watch?v=RuxHF5-HbMk
1972,be,Belgium,Serge and Christine Ghisoland,À La Folie Ou Pas Du Tout,,16,,17,,,,,,,,Bob Milan;Daniël Nelis,Daniël Nelis,"On aime à la folie ou pas du tout\nL'amour n'est rien quand il ne rend pas fou\nMais on fait dire aux fleurs n'importe quoi\nOn s'aime un peu beaucoup et on le croit\n\nMoi, si je cueille (Moi, si je cueille)\nLa fleur des champs (La fleur des champs)\nCe n'est qu'au vent (Ce n'est qu'au vent)\nQue je l'effeuille (Que je l'effeuille)\n\nUn peu beaucoup: ces mots nous feraient peur\nCe n'est jamais assez au gré du cœur\nL'amour n'est rien s'il ne nous rend pas fous\nOn aime à la folie ou pas du tout\n\nOn aime à la folie ou pas du tout\nL'amour n'est rien quand il ne rend pas fou\nMais on fait dire aux fleurs n'importe quoi\nOn s'aime un peu beaucoup et on le croit\n\nOn aime à la folie ou pas du tout\nL'amour n'est rien quand il ne rend pas fou\nMais on fait dire aux fleurs n'importe quoi\nOn s'aime un peu beaucoup et on le croit",https://youtube.com/watch?v=IKWfbesTZow
1972,mt,Malta,Helen and Joseph,L-imħabba,,9,,18,,,,,,,,Charles Camilleri,Albert Cassola,"Fittixt għorrief, filosfi u poeti\nBiex mistoqsija lilhom saqsejt:\n""X'inhi l-imħabba kbira taż-żgħażagħ?""\nDin it-tweġiba f'qalbi ħassejt\n\nL-imħabba hi bacio,  beso,  Küsse \nĦaġa li 'l qalbek tmiss u li jsejhulha ""kiss"" \nL-imħabba hi bewsa ħelwa zokkor\nLi jimbuttawha x-xofftejn waqt li jingħalqu l-għajnejn\n\nU waqt li l-qalb ittambar bil-ħerqa\nU tħoss il-vini jikwu bin-nar\nSew jekk tingħata ċar jew bis-serqa\nFin-nofs tal-lejla, fl-eqqel tan-nhar\n\nMort sibt il-freaks, Hell's Angels\nU l-hippies u l-mistoqsija lilhom tennejt\nL-istess tweġiba dejjem ħadt minnhom\nU mbagħad fi kliem dawn kollha jien ġejt:\n\nL-imħabba hi bacio,  beso,  Küsse \nĦaż li 'l qalbek tmiss u li jsejhulha ""kiss"" \nL-imħabba hi bewsa helwa zokkor\nLi jimbuttawha x-xottejn waqt li jingħalqu l-għajnejn\n\nU waqt li l-qalb ittambar bil-herqa\nU thoss il-vini jikwu bin-nar\nSew jekk tingħata car jew bis-serqa\nFin-nofs tal-lejla, fl-eqqel tan-nhar\n\nL-imħabba hi bacio,  beso,  Küsse \nĦaż li 'l qalbek tmiss u li jsejhulha ""kiss"" \nL-imħabba hi bewsa helwa zokkor\nLi jimbuttawha x-xottejn waqt li jingħalqu l-għajnejn\n\nKemm it-Taljani u kemm l-Ispanjoli\nL-Ġermaniżi, Ingliżi u Maltin\nStaqsejthom kollha x'jifmhu bl-imħabba\nU it-tweġiba tagħhom hi din:\n\nL-imħabba hi bacio,  bewsa, u kiss",https://youtube.com/watch?v=O4iKR9V7ICE
1973,lu,Luxembourg,Anne-Marie David,Tu Te Reconnaîtras,,11,,1,,,,,,,,Claude Morgan,Vline Buggy,"Dans les rêves de l'enfance\nDans l'élève que le maître a puni\nDans la gare où commence\nLa première aventure de la vie\n\nDans celui qui doute\nDans celui qui croit\n\nTu verras, tu te reconnaîtras\nÀ chaque instant dans chaque joie, dans chaque larme\nTu verras, tu te reconnaîtras\nDans cet enfant, parmi ces gens, tous comme toi\n\nDans les rêves de l'artiste\nQue la gloire n'a jamais couronné\nDans ce monde égoïste\nQui renie ce qu'il a adoré\n\nDans ceux qui ont peur\nDans ceux qui ont froid\n\nTu verras, tu te reconnaîtras\nÀ chaque instant dans chaque joie, dans chaque larme\nTu verras, tu te reconnaîtras\nDans cet enfant, parmi ces gens, tous comme toi\n\nTu verras, tu te reconnaîtras\nDans cet amour que j'ai pour toi\nOui, tu verras, tu te reconnaîtras",https://youtube.com/watch?v=C4OX96fLLjs
1973,es,Spain,Mocedades,Eres Tú,,7,,2,,,,,,,,Juan Carlos Calderón,Juan Carlos Calderón,"Como una promesa, eres tú, eres tú\nComo una mañana de verano\nComo una sonrisa, eres tú, eres tú\nAsí, así, eres tú\n\nToda mi esperanza, eres tú, eres tú\nComo lluvia fresca en mis manos\nComo fuerte brisa, eres tú, eres tú\nAsí, así, eres tú\n\nEres tú como el agua de mi fuente\nEres tú el fuego de mi hogar\n\n(Eres tú...) Algo así eres tú\n(Como el fuego de mi hoguera)\nAlgo así como el fuego de mi hoguera\n(Eres tú...) Algo así eres tú\n(El trigo de mi pan)\nMi vida, algo así eres tú\n\nComo mi poema, eres tú, eres tú\nComo una guitarra en la noche\nTodo mi horizonte, eres tú, eres tú\nAsí, así, eres tú\n\n(Nananana... nananana na...)\n\nEres tú como el agua de mi fuente\nEres tú el fuego de mi hogar\n\n(Eres tú...) Algo así eres tú\n(Como el fuego de mi hoguera)\nAlgo así como el fuego de mi hoguera\n(Eres tú...) Algo así eres tú\n(El trigo de mi pan)\nMi vida, algo así eres tú\n\n(Eres tú...) Algo así eres tú\n(Como el agua de mi fuente)\nAlgo así como el agua de mi fuente\nEres tú el fuego de mi hogar",https://youtube.com/watch?v=JUQnlXsISvg
1973,gb,United KingdomUK,Cliff Richard,Power To All Our Friends,,15,,3,,,,,,,,Doug Flett;Guy Fletcher,Doug Flett;Guy Fletcher,"Power to all our friends\nTo the music that never ends\nTo the people we want to be\nBaby, power to you and me\n\nThere's one old man\nSpends his life growing flowers\nAnd caring for the bees\nPower to the bees\nThere's one old lady\nSpent her days making wine\nThe wine tasted fine\nPower to the vine\n\nPower to the boys who played rock 'n' roll\nAnd made my life so sweet\nAnd to the girls I knew before\nAnd those I've yet to meet\n\nPower to all our friends\nTo the music that never ends\nTo the people we want to be\nBaby, power to you and me\n\nThere's one strong man\nPloughing in the valley\nHe's living off the land\nPower to the land\n\nThere's some young girl\nLayin' down in Monte Carlo\nLayin' in the sun\nPower to the sun\n\nPower to the boys who played rock 'n' roll\nAnd made my life so sweet\nAnd to the girls I knew before\nAnd those I've yet to meet\n\nPower to all our friends\nTo the music that never ends\nTo the people we want to be\nBaby, power to you and me\n\nPower to the boys who played rock 'n' roll\nAnd made my life so sweet\nAnd to the girls I knew before\nAnd those I've yet to meet\n\nPower to all our friends\nTo the music that never ends\nTo the people we want to be\nBaby, power to you and me\n\nTo the music that never ends\nBaby, power to all our friends",https://youtube.com/watch?v=KAOwf78KKmY
1973,il,Israel,Ilanit,Ey-sham,,17,,4,,,,,,,,Nurit Hirsh,Ehud Manor,Ba chatsi halaila va'ani era\nChalomot ba'im lasaf\nZe hasheket shelifnei hase'ara\nBo nelech achshav\n\nSham – sham ra'iti keshet be'anan\nSham – sham ole haboker belavan\nEi sham – sham nimtsa beyachad et hagan\nEt gan ha'ahava\n\nSham – sham shama'ati shir yashan noshan\nSham – sham yareach laila laila\nSham – sham nimtsa beyachad et hagan\nEt gan ha'ahava\n\nEt beiti halaila haruchot otfim\nOchazim bo mikol tsad\nEl me'ever le'avim anu afim\nYad ochezet yad\n\nYom chadash halaila belibi nokesh\nVe'ata karev imo\nEt ganei hatchelet yachad nevakesh\nSha'aram navo\n\nSham – sham ra'iti keshet be'anan\nSham – sham ole haboker belavan\nEi sham – sham nimtsa beyachad et hagan\nEt gan ha'ahava\n\nEi sham – sham nimtsa beyachad et hagan\nEt gan ha'ahava,https://youtube.com/watch?v=6N8SwfYRGWU
1973,se,Sweden,The Nova and The Dolls,You're Summer,,12,,5,,,,,,,,Carl-Axel Dominique;Monica Dominique,Lars Forssell,"Monday morning – the streets are black with rain\nUnder a skylight hovers sad and grey\nTuesday waits down the endless dreary lane\nAnd every day is like the other day\n\nI am blue and I long for your caress\nOh... your breasts are like swallows a-nestling\nYou're the summer, life grows in you, summer wind blows in you\nSummer rains flow in you, summer sings low in you\nYou are summer, you never tell me no\nSummer, life grows in you, summer wind blows in you\nSummer, you never tell me no\n\nTimes are stale and the days are long and slow\nThere is no song can make me laugh and sing\nHalf past four, I pack up and home I go\nHome to the void and fear the evenings bring\n\nI am blue and I long for your caress\nOh... your breasts are like swallows anestling\nYou're the summer, life grows in you, summer wind blows in you\nSummer rains flow in you, summer sings low in you\nYou are summer, you never tell me no\nSummer, life grows in you, summer wind blows in you\nSummer, you never tell me no\n\nI am blue and I long for your caress\nOh... your breasts are like swallows anestling\nYou're the summer, life grows in you, summer wind blows in you\nSummer rains flow in you, summer sings low in you\nYou are summer, you never tell me no\n\nYou are summer, you never tell me no",https://youtube.com/watch?v=qkhqOPmMMEY
1973,fi,Finland,Marion Rung,Tom Tom Tom,,1,,6,,,,,,,,Rauno Lehtinen,Bob Barratt,"Tom Tom Tom Tom Tom Tom\nI hear the music\nTom Tom Tom Tom Tom Tom\nThat's how it goes\n\nMusic wakes me up every morning\nSkylight seem to bring on the sun\nBluebirds chase my blues with the dawning\nI don't mind the work to be done\n\nYour smile makes my life worth the living\nAnd tells me how lucky I am\nTo share in the love you are giving\nEvery day, in every way\n\nEvery city sound has a rhythm\nRhythm with the beat of my heart\nBegging me to sing along with him\nTelling me to give love a start\n\nTom Tom Tom Tom Tom Tom\nI hear the music\nTom Tom Tom Tom Tom Tom\nThat's how it goes\n\nAll day long, the hurry and scurry\nTangled is the web that we weave\nLet the others whisper and worry\nAs for me, my heart's on my sleeve\n\nYour smile makes my life worth the living\nAnd tells me how lucky I am\nTo share in the love you are giving\nEvery day, in every way\n\nNightingales all welcome the nighttime\nSoothing me to sleep with their song\nYour love came along at the right time\nLove that keeps me singing along\n\nAh... Tom Tom Tom Tom Tom Tom\nI hear the music\nTom Tom Tom Tom Tom Tom\nThat's how it goes\n\nYeah...\nTra la la la la la la la la...\nRa la la la la la la la...\nRa la la la la la la la la...\nRa la la la la la la la...\n\nYour smile makes my life worth the living\nAnd tells me how lucky I am\nTo share in the love you are giving\nEvery day, in every way\n\nNightingales all welcome the nighttime\nSoothing me to sleep with their song\nYour love came along at the right time\nLove that keeps me singing along\nIt's love that keeps me singing along",https://youtube.com/watch?v=dQzdsa7NPMY
1973,no,Norway,Bendik Singers,It's Just A Game,,5,,7,,,,,,,,Arne Bendiksen,Bob Williams,"Oh, when we\nPet, don't you\nGet all up-\nSet, it's a\nGame, place your\nBet, play the\nGame\nCome on and join us\nIt's a game of girl-and-boyness\n\nPour chercher la femme \nNe fais pas de drame \nNe dis pas ""mon âme"" \nIt's just a game\nMessieurs et Mesdames \nFaites vos jeux , it's just a\nGame\n\n\n\nLet's not build a castle\nCara  querida mine \n\nO, je t'aime, je t'aime \n\nYes, I do\n\nAlways, toujours , yeah, fine\n\nChercher la \nFemme, ce \nN'est pas un \nDrame, a- \nlors, Messieurs \nDames, un \nGame\nCome on and live now\nGive all you can give now\nLive and give and play the\nGame\n\nSo don't you upset her\nKeep cool and you'll get her\nHey, cats can play house here\nBut who is playing the mouse here?\nOh, what a game\nIt's just a game\nSo it's no wrong\nTo sing this song\n'Cause it has a moral\nIt's to love an not to quarrel\n\nIt's really much better\n\nKeep cool and you'll get her\n\nIt's just a game\n\nQuel jeu, mon Dieu \nMon Dieu, quel jeu \nWe're giving our all and just living and balling\nO goeie genade \n\nNo, don't build a castle\n\nSag nur ""Ich liebe dich"" \n\nDragi , rakkaani \n\nO chérie \nKlingt ja so schön für mich \n\nSo, don't you\nFret, on your\nMark, now get\nSet, come on\nMake like a\nJet, 'cause this\nGame\n's a way to catch her\nCome, darlin', mo chuisle \nCome, mo chuisle , play the\nGame\n\nIt's just a game\nOh, what a game\nOui, oui, chéri \nOh, we can see\nL'amour ...\nLove's a game so...\nMmm... skål!",https://youtube.com/watch?v=nelCncvdSBA
1973,de,Germany,Gitte,Junger Tag,,4,,8,,,,,,,,Günther-Eric Thöner,Stephan Lego,"Die Dunkelheit mit ihren Sorgen\nFlieht vor dem Tag zu den Sternen hinauf\nDas erste Licht ruft nach dem Morgen\nUnd die Sonne geht auf\n\nJunger Tag, ich frage dich\nWas ist dein Geschenk an mich?\nBringst du Tränen von gestern zurück\nOder neue Liebe und neues Glück?\n\nDreh dich um und zeig dein Gesicht\nJunger Tag, enttäusche mich nicht\n\nDurch Zeit und Raum fliegen die Träume\nUnd kämpfen noch mit den Schatten der Nacht\nDoch Sonnenlicht fällt durch die Bäume\nUnd die Erde erwacht\n\nJunger Tag, ich frage dich\nWas ist dein Geschenk an mich?\nBringst du Tränen von gestern zurück\nOder neue Liebe und neues Glück?\n\nDreh dich um und zeig dein Gesicht\nJunger Tag, enttäusche mich nicht\n\nJunger Tag (Junger Tag)\nWas bringt der Wind (Was bringt der Wind)\nWenn ein neues Licht beginnt?\nBringt er Tränen von gestern zurück\nOder neue Liebe und neues Glück?\n\nIch bitte dich, erzähle es mir\nJunger Tag, dann vertraue ich dir\nJunger Tag, dann vertraue ich dir\nJunger Tag, dann vertraue ich dir",https://youtube.com/watch?v=XL6ca6A-weU
