year,round,from_country_id,to_country_id,from_country,to_country,total_points,tele_points,jury_points
1968,final,se,se,Sweden,Sweden,0,,
1968,final,se,de,Sweden,Germany,2,,
1968,final,se,be,Sweden,Belgium,0,,
1968,final,se,mc,Sweden,Monaco,0,,
1968,final,se,yu,Sweden,Yugoslavia,0,,
1968,final,se,it,Sweden,Italy,0,,
1968,final,se,pt,Sweden,Portugal,0,,
1968,final,se,lu,Sweden,Luxembourg,0,,
1968,final,se,at,Sweden,Austria,0,,
1968,final,se,ch,Sweden,Switzerland,0,,
1968,final,se,no,Sweden,Norway,0,,
1968,final,se,nl,Sweden,Netherlands,0,,
1968,final,se,fi,Sweden,Finland,0,,
1968,final,ch,es,Switzerland,Spain,0,,
1968,final,ch,gb,Switzerland,United Kingdom,4,,
1968,final,ch,fr,Switzerland,France,3,,
1968,final,ch,ie,Switzerland,Ireland,0,,
1968,final,ch,se,Switzerland,Sweden,0,,
1968,final,ch,de,Switzerland,Germany,1,,
1968,final,ch,be,Switzerland,Belgium,0,,
1968,final,ch,mc,Switzerland,Monaco,0,,
1968,final,ch,yu,Switzerland,Yugoslavia,0,,
1968,final,ch,it,Switzerland,Italy,2,,
1968,final,ch,pt,Switzerland,Portugal,0,,
1968,final,ch,lu,Switzerland,Luxembourg,0,,
1968,final,ch,at,Switzerland,Austria,0,,
1968,final,ch,ch,Switzerland,Switzerland,0,,
1968,final,ch,no,Switzerland,Norway,0,,
1968,final,ch,nl,Switzerland,Netherlands,0,,
1968,final,ch,fi,Switzerland,Finland,0,,
1968,final,gb,es,United Kingdom,Spain,0,,
1968,final,gb,gb,United Kingdom,United Kingdom,0,,
1968,final,gb,fr,United Kingdom,France,0,,
1968,final,gb,ie,United Kingdom,Ireland,0,,
1968,final,gb,se,United Kingdom,Sweden,2,,
1968,final,gb,de,United Kingdom,Germany,5,,
1968,final,gb,be,United Kingdom,Belgium,1,,
1968,final,gb,mc,United Kingdom,Monaco,1,,
1968,final,gb,yu,United Kingdom,Yugoslavia,0,,
1968,final,gb,it,United Kingdom,Italy,0,,
1968,final,gb,pt,United Kingdom,Portugal,0,,
1968,final,gb,lu,United Kingdom,Luxembourg,1,,
1968,final,gb,at,United Kingdom,Austria,0,,
1968,final,gb,ch,United Kingdom,Switzerland,0,,
1968,final,gb,no,United Kingdom,Norway,0,,
1968,final,gb,nl,United Kingdom,Netherlands,0,,
1968,final,gb,fi,United Kingdom,Finland,0,,
1968,final,yu,es,Yugoslavia,Spain,0,,
1968,final,yu,gb,Yugoslavia,United Kingdom,0,,
1968,final,yu,fr,Yugoslavia,France,0,,
1968,final,yu,ie,Yugoslavia,Ireland,6,,
1968,final,yu,se,Yugoslavia,Sweden,0,,
1968,final,yu,de,Yugoslavia,Germany,0,,
1968,final,yu,be,Yugoslavia,Belgium,0,,
1968,final,yu,mc,Yugoslavia,Monaco,0,,
1968,final,yu,yu,Yugoslavia,Yugoslavia,0,,
1968,final,yu,it,Yugoslavia,Italy,2,,
1968,final,yu,pt,Yugoslavia,Portugal,0,,
1968,final,yu,lu,Yugoslavia,Luxembourg,0,,
1968,final,yu,at,Yugoslavia,Austria,0,,
1968,final,yu,ch,Yugoslavia,Switzerland,2,,
1968,final,yu,no,Yugoslavia,Norway,0,,
1968,final,yu,nl,Yugoslavia,Netherlands,0,,
1968,final,yu,fi,Yugoslavia,Finland,0,,
1969,final,be,es,Belgium,Spain,3,,
1969,final,be,gb,Belgium,United Kingdom,0,,
1969,final,be,nl,Belgium,Netherlands,1,,
1969,final,be,fr,Belgium,France,0,,
1969,final,be,ch,Belgium,Switzerland,1,,
1969,final,be,mc,Belgium,Monaco,1,,
1969,final,be,ie,Belgium,Ireland,0,,
1969,final,be,be,Belgium,Belgium,0,,
1969,final,be,se,Belgium,Sweden,0,,
1969,final,be,de,Belgium,Germany,1,,
1969,final,be,lu,Belgium,Luxembourg,1,,
1969,final,be,fi,Belgium,Finland,0,,
1969,final,be,yu,Belgium,Yugoslavia,1,,
1969,final,be,it,Belgium,Italy,0,,
1969,final,be,pt,Belgium,Portugal,1,,
1969,final,be,no,Belgium,Norway,0,,
1969,final,fi,es,Finland,Spain,0,,
1969,final,fi,gb,Finland,United Kingdom,1,,
1969,final,fi,nl,Finland,Netherlands,0,,
1969,final,fi,fr,Finland,France,0,,
1969,final,fi,ch,Finland,Switzerland,2,,
1969,final,fi,mc,Finland,Monaco,0,,
1969,final,fi,ie,Finland,Ireland,3,,
1969,final,fi,be,Finland,Belgium,0,,
1969,final,fi,se,Finland,Sweden,3,,
1969,final,fi,de,Finland,Germany,0,,
1969,final,fi,lu,Finland,Luxembourg,0,,
1969,final,fi,fi,Finland,Finland,0,,
1969,final,fi,yu,Finland,Yugoslavia,0,,
1969,final,fi,it,Finland,Italy,1,,
1969,final,fi,pt,Finland,Portugal,0,,
1969,final,fi,no,Finland,Norway,0,,
1969,final,fr,es,France,Spain,2,,
1969,final,fr,gb,France,United Kingdom,0,,
1969,final,fr,nl,France,Netherlands,6,,
1969,final,fr,fr,France,France,0,,
1969,final,fr,ch,France,Switzerland,0,,
1969,final,fr,mc,France,Monaco,0,,
1969,final,fr,ie,France,Ireland,0,,
1969,final,fr,be,France,Belgium,0,,
1969,final,fr,se,France,Sweden,0,,
1969,final,fr,de,France,Germany,1,,
1969,final,fr,lu,France,Luxembourg,0,,
1969,final,fr,fi,France,Finland,0,,
1969,final,fr,yu,France,Yugoslavia,0,,
1969,final,fr,it,France,Italy,0,,
1969,final,fr,pt,France,Portugal,1,,
1969,final,fr,no,France,Norway,0,,
1969,final,de,es,Germany,Spain,3,,
1969,final,de,gb,Germany,United Kingdom,1,,
1969,final,de,nl,Germany,Netherlands,0,,
1969,final,de,fr,Germany,France,1,,
1969,final,de,ch,Germany,Switzerland,2,,
1969,final,de,mc,Germany,Monaco,0,,
1969,final,de,ie,Germany,Ireland,1,,
1969,final,de,be,Germany,Belgium,0,,
1969,final,de,se,Germany,Sweden,0,,
1969,final,de,de,Germany,Germany,0,,
1969,final,de,lu,Germany,Luxembourg,1,,
1969,final,de,fi,Germany,Finland,1,,
1969,final,de,yu,Germany,Yugoslavia,0,,
1969,final,de,it,Germany,Italy,0,,
1969,final,de,pt,Germany,Portugal,0,,
1969,final,de,no,Germany,Norway,0,,
1969,final,ie,es,Ireland,Spain,1,,
1969,final,ie,gb,Ireland,United Kingdom,0,,
1969,final,ie,nl,Ireland,Netherlands,0,,
1969,final,ie,fr,Ireland,France,4,,
1969,final,ie,ch,Ireland,Switzerland,3,,
1969,final,ie,mc,Ireland,Monaco,0,,
1969,final,ie,ie,Ireland,Ireland,0,,
1969,final,ie,be,Ireland,Belgium,0,,
1969,final,ie,se,Ireland,Sweden,0,,
1969,final,ie,de,Ireland,Germany,0,,
1969,final,ie,lu,Ireland,Luxembourg,0,,
1969,final,ie,fi,Ireland,Finland,1,,
1969,final,ie,yu,Ireland,Yugoslavia,0,,
1969,final,ie,it,Ireland,Italy,1,,
1969,final,ie,pt,Ireland,Portugal,0,,
1969,final,ie,no,Ireland,Norway,0,,
1969,final,it,es,Italy,Spain,0,,
1969,final,it,gb,Italy,United Kingdom,3,,
1969,final,it,nl,Italy,Netherlands,3,,
1969,final,it,fr,Italy,France,0,,
1969,final,it,ch,Italy,Switzerland,0,,
1969,final,it,mc,Italy,Monaco,4,,
1969,final,it,ie,Italy,Ireland,0,,
1969,final,it,be,Italy,Belgium,0,,
1969,final,it,se,Italy,Sweden,0,,
1969,final,it,de,Italy,Germany,0,,
1969,final,it,lu,Italy,Luxembourg,0,,
1969,final,it,fi,Italy,Finland,0,,
1969,final,it,yu,Italy,Yugoslavia,0,,
1969,final,it,it,Italy,Italy,0,,
1969,final,it,pt,Italy,Portugal,0,,
1969,final,it,no,Italy,Norway,0,,
1969,final,lu,es,Luxembourg,Spain,2,,
1969,final,lu,gb,Luxembourg,United Kingdom,4,,
1969,final,lu,nl,Luxembourg,Netherlands,2,,
1969,final,lu,fr,Luxembourg,France,1,,
1969,final,lu,ch,Luxembourg,Switzerland,0,,
1969,final,lu,mc,Luxembourg,Monaco,0,,
1969,final,lu,ie,Luxembourg,Ireland,0,,
1969,final,lu,be,Luxembourg,Belgium,0,,
1969,final,lu,se,Luxembourg,Sweden,0,,
1969,final,lu,de,Luxembourg,Germany,0,,
1969,final,lu,lu,Luxembourg,Luxembourg,0,,
1969,final,lu,fi,Luxembourg,Finland,1,,
1969,final,lu,yu,Luxembourg,Yugoslavia,0,,
1969,final,lu,it,Luxembourg,Italy,0,,
1969,final,lu,pt,Luxembourg,Portugal,0,,
1969,final,lu,no,Luxembourg,Norway,0,,
1969,final,mc,es,Monaco,Spain,3,,
1969,final,mc,gb,Monaco,United Kingdom,0,,
1969,final,mc,nl,Monaco,Netherlands,1,,
1969,final,mc,fr,Monaco,France,2,,
1969,final,mc,ch,Monaco,Switzerland,0,,
1969,final,mc,mc,Monaco,Monaco,0,,
1969,final,mc,ie,Monaco,Ireland,0,,
1969,final,mc,be,Monaco,Belgium,0,,
1969,final,mc,se,Monaco,Sweden,0,,
1969,final,mc,de,Monaco,Germany,0,,
1969,final,mc,lu,Monaco,Luxembourg,3,,
1969,final,mc,fi,Monaco,Finland,0,,
1969,final,mc,yu,Monaco,Yugoslavia,0,,
1969,final,mc,it,Monaco,Italy,1,,
1969,final,mc,pt,Monaco,Portugal,0,,
1969,final,mc,no,Monaco,Norway,0,,
1969,final,nl,es,Netherlands,Spain,0,,
1969,final,nl,gb,Netherlands,United Kingdom,1,,
1969,final,nl,nl,Netherlands,Netherlands,0,,
1969,final,nl,fr,Netherlands,France,2,,
1969,final,nl,ch,Netherlands,Switzerland,0,,
1969,final,nl,mc,Netherlands,Monaco,2,,
1969,final,nl,ie,Netherlands,Ireland,1,,
1969,final,nl,be,Netherlands,Belgium,1,,
1969,final,nl,se,Netherlands,Sweden,1,,
1969,final,nl,de,Netherlands,Germany,0,,
1969,final,nl,lu,Netherlands,Luxembourg,1,,
1969,final,nl,fi,Netherlands,Finland,1,,
1969,final,nl,yu,Netherlands,Yugoslavia,0,,
1969,final,nl,it,Netherlands,Italy,0,,
1969,final,nl,pt,Netherlands,Portugal,0,,
1969,final,nl,no,Netherlands,Norway,0,,
1969,final,no,es,Norway,Spain,1,,
1969,final,no,gb,Norway,United Kingdom,0,,
1969,final,no,nl,Norway,Netherlands,1,,
1969,final,no,fr,Norway,France,0,,
1969,final,no,ch,Norway,Switzerland,1,,
1969,final,no,mc,Norway,Monaco,0,,
1969,final,no,ie,Norway,Ireland,0,,
1969,final,no,be,Norway,Belgium,2,,
1969,final,no,se,Norway,Sweden,3,,
1969,final,no,de,Norway,Germany,1,,
1969,final,no,lu,Norway,Luxembourg,0,,
1969,final,no,fi,Norway,Finland,1,,
1969,final,no,yu,Norway,Yugoslavia,0,,
1969,final,no,it,Norway,Italy,0,,
1969,final,no,pt,Norway,Portugal,0,,
1969,final,no,no,Norway,Norway,0,,
1969,final,pt,es,Portugal,Spain,2,,
1969,final,pt,gb,Portugal,United Kingdom,1,,
1969,final,pt,nl,Portugal,Netherlands,0,,
1969,final,pt,fr,Portugal,France,2,,
1969,final,pt,ch,Portugal,Switzerland,0,,
1969,final,pt,mc,Portugal,Monaco,0,,
1969,final,pt,ie,Portugal,Ireland,0,,
1969,final,pt,be,Portugal,Belgium,0,,
1969,final,pt,se,Portugal,Sweden,1,,
1969,final,pt,de,Portugal,Germany,0,,
1969,final,pt,lu,Portugal,Luxembourg,0,,
1969,final,pt,fi,Portugal,Finland,0,,
1969,final,pt,yu,Portugal,Yugoslavia,3,,
1969,final,pt,it,Portugal,Italy,1,,
1969,final,pt,pt,Portugal,Portugal,0,,
1969,final,pt,no,Portugal,Norway,0,,
1969,final,es,es,Spain,Spain,0,,
1969,final,es,gb,Spain,United Kingdom,0,,
1969,final,es,nl,Spain,Netherlands,0,,
1969,final,es,fr,Spain,France,0,,
1969,final,es,ch,Spain,Switzerland,0,,
1969,final,es,mc,Spain,Monaco,2,,
1969,final,es,ie,Spain,Ireland,0,,
1969,final,es,be,Spain,Belgium,2,,
1969,final,es,se,Spain,Sweden,0,,
1969,final,es,de,Spain,Germany,2,,
1969,final,es,lu,Spain,Luxembourg,0,,
1969,final,es,fi,Spain,Finland,1,,
1969,final,es,yu,Spain,Yugoslavia,1,,
1969,final,es,it,Spain,Italy,0,,
1969,final,es,pt,Spain,Portugal,2,,
1969,final,es,no,Spain,Norway,0,,
1969,final,se,es,Sweden,Spain,0,,
1969,final,se,gb,Sweden,United Kingdom,5,,
1969,final,se,nl,Sweden,Netherlands,0,,
1969,final,se,fr,Sweden,France,1,,
1969,final,se,ch,Sweden,Switzerland,0,,
1969,final,se,mc,Sweden,Monaco,2,,
1969,final,se,ie,Sweden,Ireland,1,,
1969,final,se,be,Sweden,Belgium,0,,
1969,final,se,se,Sweden,Sweden,0,,
1969,final,se,de,Sweden,Germany,0,,
1969,final,se,lu,Sweden,Luxembourg,0,,
1969,final,se,fi,Sweden,Finland,0,,
1969,final,se,yu,Sweden,Yugoslavia,0,,
1969,final,se,it,Sweden,Italy,0,,
1969,final,se,pt,Sweden,Portugal,0,,
1969,final,se,no,Sweden,Norway,1,,
1969,final,ch,es,Switzerland,Spain,0,,
1969,final,ch,gb,Switzerland,United Kingdom,0,,
1969,final,ch,nl,Switzerland,Netherlands,4,,
1969,final,ch,fr,Switzerland,France,1,,
1969,final,ch,ch,Switzerland,Switzerland,0,,
1969,final,ch,mc,Switzerland,Monaco,0,,
1969,final,ch,ie,Switzerland,Ireland,3,,
1969,final,ch,be,Switzerland,Belgium,2,,
1969,final,ch,se,Switzerland,Sweden,0,,
1969,final,ch,de,Switzerland,Germany,0,,
1969,final,ch,lu,Switzerland,Luxembourg,0,,
1969,final,ch,fi,Switzerland,Finland,0,,
1969,final,ch,yu,Switzerland,Yugoslavia,0,,
1969,final,ch,it,Switzerland,Italy,0,,
1969,final,ch,pt,Switzerland,Portugal,0,,
1969,final,ch,no,Switzerland,Norway,0,,
1969,final,gb,es,United Kingdom,Spain,0,,
1969,final,gb,gb,United Kingdom,United Kingdom,0,,
1969,final,gb,nl,United Kingdom,Netherlands,0,,
1969,final,gb,fr,United Kingdom,France,4,,
1969,final,gb,ch,United Kingdom,Switzerland,2,,
1969,final,gb,mc,United Kingdom,Monaco,0,,
1969,final,gb,ie,United Kingdom,Ireland,1,,
1969,final,gb,be,United Kingdom,Belgium,3,,
1969,final,gb,se,United Kingdom,Sweden,0,,
1969,final,gb,de,United Kingdom,Germany,0,,
1969,final,gb,lu,United Kingdom,Luxembourg,0,,
1969,final,gb,fi,United Kingdom,Finland,0,,
1969,final,gb,yu,United Kingdom,Yugoslavia,0,,
1969,final,gb,it,United Kingdom,Italy,0,,
1969,final,gb,pt,United Kingdom,Portugal,0,,
1969,final,gb,no,United Kingdom,Norway,0,,
1969,final,yu,es,Yugoslavia,Spain,1,,
1969,final,yu,gb,Yugoslavia,United Kingdom,2,,
1969,final,yu,nl,Yugoslavia,Netherlands,0,,
1969,final,yu,fr,Yugoslavia,France,0,,
1969,final,yu,ch,Yugoslavia,Switzerland,2,,
1969,final,yu,mc,Yugoslavia,Monaco,0,,
1969,final,yu,ie,Yugoslavia,Ireland,0,,
1969,final,yu,be,Yugoslavia,Belgium,0,,
1969,final,yu,se,Yugoslavia,Sweden,0,,
1969,final,yu,de,Yugoslavia,Germany,3,,
1969,final,yu,lu,Yugoslavia,Luxembourg,1,,
1969,final,yu,fi,Yugoslavia,Finland,0,,
1969,final,yu,yu,Yugoslavia,Yugoslavia,0,,
1969,final,yu,it,Yugoslavia,Italy,1,,
1969,final,yu,pt,Yugoslavia,Portugal,0,,
1969,final,yu,no,Yugoslavia,Norway,0,,
1970,final,be,ie,Belgium,Ireland,9,,
1970,final,be,gb,Belgium,United Kingdom,0,,
1970,final,be,de,Belgium,Germany,0,,
1970,final,be,ch,Belgium,Switzerland,0,,
1970,final,be,fr,Belgium,France,0,,
1970,final,be,es,Belgium,Spain,0,,
1970,final,be,nl,Belgium,Netherlands,0,,
1970,final,be,it,Belgium,Italy,0,,
1970,final,be,be,Belgium,Belgium,0,,
1970,final,be,mc,Belgium,Monaco,1,,
1970,final,be,yu,Belgium,Yugoslavia,0,,
1970,final,be,lu,Belgium,Luxembourg,0,,
1970,final,fr,ie,France,Ireland,1,,
1970,final,fr,gb,France,United Kingdom,2,,
1970,final,fr,de,France,Germany,0,,
1970,final,fr,ch,France,Switzerland,2,,
1970,final,fr,fr,France,France,0,,
1970,final,fr,es,France,Spain,0,,
1970,final,fr,nl,France,Netherlands,0,,
1970,final,fr,it,France,Italy,0,,
1970,final,fr,be,France,Belgium,3,,
1970,final,fr,mc,France,Monaco,2,,
1970,final,fr,yu,France,Yugoslavia,0,,
1970,final,fr,lu,France,Luxembourg,0,,
1970,final,de,ie,Germany,Ireland,2,,
1970,final,de,gb,Germany,United Kingdom,4,,
1970,final,de,de,Germany,Germany,0,,
1970,final,de,ch,Germany,Switzerland,2,,
1970,final,de,fr,Germany,France,0,,
1970,final,de,es,Germany,Spain,0,,
1970,final,de,nl,Germany,Netherlands,0,,
1970,final,de,it,Germany,Italy,2,,
1970,final,de,be,Germany,Belgium,0,,
1970,final,de,mc,Germany,Monaco,0,,
1970,final,de,yu,Germany,Yugoslavia,0,,
1970,final,de,lu,Germany,Luxembourg,0,,
1970,final,ie,ie,Ireland,Ireland,0,,
1970,final,ie,gb,Ireland,United Kingdom,3,,
1970,final,ie,de,Ireland,Germany,2,,
1970,final,ie,ch,Ireland,Switzerland,1,,
1970,final,ie,fr,Ireland,France,3,,
1970,final,ie,es,Ireland,Spain,0,,
1970,final,ie,nl,Ireland,Netherlands,0,,
1970,final,ie,it,Ireland,Italy,0,,
1970,final,ie,be,Ireland,Belgium,1,,
1970,final,ie,mc,Ireland,Monaco,0,,
1970,final,ie,yu,Ireland,Yugoslavia,0,,
1970,final,ie,lu,Ireland,Luxembourg,0,,
1970,final,it,ie,Italy,Ireland,0,,
1970,final,it,gb,Italy,United Kingdom,2,,
1970,final,it,de,Italy,Germany,1,,
1970,final,it,ch,Italy,Switzerland,0,,
1970,final,it,fr,Italy,France,1,,
1970,final,it,es,Italy,Spain,3,,
1970,final,it,nl,Italy,Netherlands,3,,
1970,final,it,it,Italy,Italy,0,,
1970,final,it,be,Italy,Belgium,0,,
1970,final,it,mc,Italy,Monaco,0,,
1970,final,it,yu,Italy,Yugoslavia,0,,
1970,final,it,lu,Italy,Luxembourg,0,,
1970,final,lu,ie,Luxembourg,Ireland,2,,
1970,final,lu,gb,Luxembourg,United Kingdom,2,,
1970,final,lu,de,Luxembourg,Germany,3,,
1970,final,lu,ch,Luxembourg,Switzerland,0,,
1970,final,lu,fr,Luxembourg,France,0,,
1970,final,lu,es,Luxembourg,Spain,2,,
1970,final,lu,nl,Luxembourg,Netherlands,0,,
1970,final,lu,it,Luxembourg,Italy,0,,
1970,final,lu,be,Luxembourg,Belgium,1,,
1970,final,lu,mc,Luxembourg,Monaco,0,,
1970,final,lu,yu,Luxembourg,Yugoslavia,0,,
1970,final,lu,lu,Luxembourg,Luxembourg,0,,
1970,final,mc,ie,Monaco,Ireland,0,,
1970,final,mc,gb,Monaco,United Kingdom,4,,
1970,final,mc,de,Monaco,Germany,1,,
1970,final,mc,ch,Monaco,Switzerland,0,,
1970,final,mc,fr,Monaco,France,2,,
1970,final,mc,es,Monaco,Spain,3,,
1970,final,mc,nl,Monaco,Netherlands,0,,
1970,final,mc,it,Monaco,Italy,0,,
1970,final,mc,be,Monaco,Belgium,0,,
1970,final,mc,mc,Monaco,Monaco,0,,
1970,final,mc,yu,Monaco,Yugoslavia,0,,
1970,final,mc,lu,Monaco,Luxembourg,0,,
1970,final,nl,ie,Netherlands,Ireland,5,,
1970,final,nl,gb,Netherlands,United Kingdom,3,,
1970,final,nl,de,Netherlands,Germany,0,,
1970,final,nl,ch,Netherlands,Switzerland,2,,
1970,final,nl,fr,Netherlands,France,0,,
1970,final,nl,es,Netherlands,Spain,0,,
1970,final,nl,nl,Netherlands,Netherlands,0,,
1970,final,nl,it,Netherlands,Italy,0,,
1970,final,nl,be,Netherlands,Belgium,0,,
1970,final,nl,mc,Netherlands,Monaco,0,,
1970,final,nl,yu,Netherlands,Yugoslavia,0,,
1970,final,nl,lu,Netherlands,Luxembourg,0,,
1970,final,es,ie,Spain,Ireland,3,,
1970,final,es,gb,Spain,United Kingdom,0,,
1970,final,es,de,Spain,Germany,4,,
1970,final,es,ch,Spain,Switzerland,0,,
1970,final,es,fr,Spain,France,0,,
1970,final,es,es,Spain,Spain,0,,
1970,final,es,nl,Spain,Netherlands,0,,
1970,final,es,it,Spain,Italy,2,,
1970,final,es,be,Spain,Belgium,0,,
1970,final,es,mc,Spain,Monaco,1,,
1970,final,es,yu,Spain,Yugoslavia,0,,
1970,final,es,lu,Spain,Luxembourg,0,,
1970,final,ch,ie,Switzerland,Ireland,6,,
1970,final,ch,gb,Switzerland,United Kingdom,2,,
1970,final,ch,de,Switzerland,Germany,1,,
1970,final,ch,ch,Switzerland,Switzerland,0,,
1970,final,ch,fr,Switzerland,France,0,,
1970,final,ch,es,Switzerland,Spain,0,,
1970,final,ch,nl,Switzerland,Netherlands,0,,
1970,final,ch,it,Switzerland,Italy,0,,
1970,final,ch,be,Switzerland,Belgium,0,,
1970,final,ch,mc,Switzerland,Monaco,1,,
1970,final,ch,yu,Switzerland,Yugoslavia,0,,
1970,final,ch,lu,Switzerland,Luxembourg,0,,
1970,final,gb,ie,United Kingdom,Ireland,4,,
1970,final,gb,gb,United Kingdom,United Kingdom,0,,
1970,final,gb,de,United Kingdom,Germany,0,,
1970,final,gb,ch,United Kingdom,Switzerland,1,,
1970,final,gb,fr,United Kingdom,France,0,,
1970,final,gb,es,United Kingdom,Spain,0,,
1970,final,gb,nl,United Kingdom,Netherlands,1,,
1970,final,gb,it,United Kingdom,Italy,0,,
1970,final,gb,be,United Kingdom,Belgium,0,,
1970,final,gb,mc,United Kingdom,Monaco,0,,
1970,final,gb,yu,United Kingdom,Yugoslavia,4,,
1970,final,gb,lu,United Kingdom,Luxembourg,0,,
1970,final,yu,ie,Yugoslavia,Ireland,0,,
1970,final,yu,gb,Yugoslavia,United Kingdom,4,,
1970,final,yu,de,Yugoslavia,Germany,0,,
1970,final,yu,ch,Yugoslavia,Switzerland,0,,
1970,final,yu,fr,Yugoslavia,France,2,,
1970,final,yu,es,Yugoslavia,Spain,0,,
1970,final,yu,nl,Yugoslavia,Netherlands,3,,
1970,final,yu,it,Yugoslavia,Italy,1,,
1970,final,yu,be,Yugoslavia,Belgium,0,,
1970,final,yu,mc,Yugoslavia,Monaco,0,,
1970,final,yu,yu,Yugoslavia,Yugoslavia,0,,
1970,final,yu,lu,Yugoslavia,Luxembourg,0,,
1971,final,at,mc,Austria,Monaco,4,,
1971,final,at,es,Austria,Spain,4,,
1971,final,at,de,Austria,Germany,6,,
1971,final,at,gb,Austria,United Kingdom,4,,
1971,final,at,it,Austria,Italy,4,,
1971,final,at,se,Austria,Sweden,7,,
1971,final,at,nl,Austria,Netherlands,6,,
1971,final,at,fi,Austria,Finland,4,,
1971,final,at,pt,Austria,Portugal,4,,
1971,final,at,fr,Austria,France,3,,
1971,final,at,ie,Austria,Ireland,7,,
1971,final,at,ch,Austria,Switzerland,5,,
1971,final,at,lu,Austria,Luxembourg,2,,
1971,final,at,be,Austria,Belgium,3,,
1971,final,at,yu,Austria,Yugoslavia,6,,
1971,final,at,at,Austria,Austria,0,,
1971,final,at,no,Austria,Norway,3,,
1971,final,at,mt,Austria,Malta,4,,
1971,final,be,mc,Belgium,Monaco,10,,
1971,final,be,es,Belgium,Spain,4,,
1971,final,be,de,Belgium,Germany,7,,
1971,final,be,gb,Belgium,United Kingdom,8,,
1971,final,be,it,Belgium,Italy,2,,
1971,final,be,se,Belgium,Sweden,6,,
1971,final,be,nl,Belgium,Netherlands,2,,
1971,final,be,fi,Belgium,Finland,10,,
1971,final,be,pt,Belgium,Portugal,4,,
1971,final,be,fr,Belgium,France,3,,
1971,final,be,ie,Belgium,Ireland,3,,
1971,final,be,ch,Belgium,Switzerland,3,,
1971,final,be,lu,Belgium,Luxembourg,3,,
1971,final,be,be,Belgium,Belgium,0,,
1971,final,be,yu,Belgium,Yugoslavia,2,,
1971,final,be,at,Belgium,Austria,3,,
1971,final,be,no,Belgium,Norway,6,,
1971,final,be,mt,Belgium,Malta,4,,
1971,final,fi,mc,Finland,Monaco,7,,
1971,final,fi,es,Finland,Spain,9,,
1971,final,fi,de,Finland,Germany,5,,
1971,final,fi,gb,Finland,United Kingdom,6,,
1971,final,fi,it,Finland,Italy,2,,
1971,final,fi,se,Finland,Sweden,4,,
1971,final,fi,nl,Finland,Netherlands,6,,
1971,final,fi,fi,Finland,Finland,0,,
1971,final,fi,pt,Finland,Portugal,5,,
1971,final,fi,fr,Finland,France,3,,
1971,final,fi,ie,Finland,Ireland,4,,
1971,final,fi,ch,Finland,Switzerland,4,,
1971,final,fi,lu,Finland,Luxembourg,5,,
1971,final,fi,be,Finland,Belgium,6,,
1971,final,fi,yu,Finland,Yugoslavia,3,,
1971,final,fi,at,Finland,Austria,3,,
1971,final,fi,no,Finland,Norway,3,,
1971,final,fi,mt,Finland,Malta,3,,
1971,final,fr,mc,France,Monaco,8,,
1971,final,fr,es,France,Spain,10,,
1971,final,fr,de,France,Germany,8,,
1971,final,fr,gb,France,United Kingdom,8,,
1971,final,fr,it,France,Italy,9,,
1971,final,fr,se,France,Sweden,5,,
1971,final,fr,nl,France,Netherlands,7,,
1971,final,fr,fi,France,Finland,4,,
1971,final,fr,pt,France,Portugal,8,,
1971,final,fr,fr,France,France,0,,
1971,final,fr,ie,France,Ireland,7,,
1971,final,fr,ch,France,Switzerland,6,,
1971,final,fr,lu,France,Luxembourg,5,,
1971,final,fr,be,France,Belgium,5,,
1971,final,fr,yu,France,Yugoslavia,6,,
1971,final,fr,at,France,Austria,3,,
1971,final,fr,no,France,Norway,5,,
1971,final,fr,mt,France,Malta,3,,
1971,final,de,mc,Germany,Monaco,10,,
1971,final,de,es,Germany,Spain,7,,
1971,final,de,de,Germany,Germany,0,,
1971,final,de,gb,Germany,United Kingdom,5,,
1971,final,de,it,Germany,Italy,6,,
1971,final,de,se,Germany,Sweden,4,,
1971,final,de,nl,Germany,Netherlands,4,,
1971,final,de,fi,Germany,Finland,4,,
1971,final,de,pt,Germany,Portugal,5,,
1971,final,de,fr,Germany,France,5,,
1971,final,de,ie,Germany,Ireland,4,,
1971,final,de,ch,Germany,Switzerland,6,,
1971,final,de,lu,Germany,Luxembourg,2,,
1971,final,de,be,Germany,Belgium,2,,
1971,final,de,yu,Germany,Yugoslavia,7,,
1971,final,de,at,Germany,Austria,7,,
1971,final,de,no,Germany,Norway,2,,
1971,final,de,mt,Germany,Malta,3,,
1971,final,ie,mc,Ireland,Monaco,9,,
1971,final,ie,es,Ireland,Spain,9,,
1971,final,ie,de,Ireland,Germany,5,,
1971,final,ie,gb,Ireland,United Kingdom,7,,
1971,final,ie,it,Ireland,Italy,6,,
1971,final,ie,se,Ireland,Sweden,3,,
1971,final,ie,nl,Ireland,Netherlands,5,,
1971,final,ie,fi,Ireland,Finland,6,,
1971,final,ie,pt,Ireland,Portugal,3,,
1971,final,ie,fr,Ireland,France,6,,
1971,final,ie,ie,Ireland,Ireland,0,,
1971,final,ie,ch,Ireland,Switzerland,5,,
1971,final,ie,lu,Ireland,Luxembourg,5,,
1971,final,ie,be,Ireland,Belgium,4,,
1971,final,ie,yu,Ireland,Yugoslavia,5,,
1971,final,ie,at,Ireland,Austria,6,,
1971,final,ie,no,Ireland,Norway,7,,
